Orthography	Transcription
CELERITY	s.ʌ.l.ɛ.ɹ.ʌ.t.i
CELERON	s.ɛ.l.ɚ.ɑ.n
CELERY	s.ɛ.l.ɚ.i
CELESTA	s.ɪ.l.ɛ.s.t.ʌ
CELESTE	s.ʌ.l.ɛ.s.t
CELESTIAL	s.ʌ.l.ɛ.s.tʃ.ʌ.l
CELESTIN	s.ɛ.l.ɪ.s.t.ɪ.n
CELESTINA	tʃ.ɛ.l.ɛ.s.t.i.n.ʌ
CELESTINE	tʃ.ɛ.l.ɛ.s.t.i.n.i
CELESTINO	tʃ.ɛ.l.ɛ.s.t.i.n.oʊ
CELESTORY	s.ʌ.l.ɛ.s.t.ɚ.i
CELIA	s.i.l.j.ʌ
CELIBACY	s.ɛ.l.ʌ.b.ʌ.s.i
CELIBATE	s.ɛ.l.ɪ.b.ʌ.t
CELICA	s.ɛ.l.ɪ.k.ʌ
CELIE	s.ɛ.l.i
CELIMENE	s.ɛ.l.ɪ.m.i.n
CELINA	s.ʌ.l.i.n.ʌ
CELINDA	tʃ.ɛ.l.i.n.d.ʌ
CELINE	s.ʌ.l.i.n
CELIO	s.i.l.i.oʊ
CELIS	s.ɛ.l.ɪ.s
CELIUM	s.i.l.i.ʌ.m
CELL	s.ɛ.l
CELL'S	s.ɛ.l.z
CELLA	s.ɛ.l.ʌ
CELLAR	s.ɛ.l.ɚ
CELLARS	s.ɛ.l.ɚ.z
CELLED	s.ɛ.l.d
CELLI	tʃ.ɛ.l.i
CELLINI	tʃ.ɛ.l.i.n.i
CELLIO	tʃ.ɛ.l.i.oʊ
CELLIST	tʃ.ɛ.l.ʌ.s.t
CELLMARK	s.ɛ.l.m.ɑ.ɹ.k
CELLMARK'S	s.ɛ.l.m.ɑ.ɹ.k.s
CELLNET	s.ɛ.l.n.ɛ.t
CELLO	tʃ.ɛ.l.oʊ
CELLOPHANE	s.ɛ.l.ʌ.f.eɪ.n
CELLPHONE	s.ɛ.l.f.oʊ.n
CELLPHONES	s.ɛ.l.f.oʊ.n.z
CELLPRO	s.ɛ.l.p.ɹ.oʊ
CELLS	s.ɛ.l.z
CELLS'	s.ɛ.l.z
CELLSTAR	s.ɛ.l.s.t.ɑ.ɹ
CELLUCCI	tʃ.ɛ.l.u.tʃ.i
CELLULAR	s.ɛ.l.j.ʌ.l.ɚ
CELLULAR'S	s.ɛ.l.j.ʌ.l.ɚ.z
CELLULOID	s.ɛ.l.ʌ.l.ɔɪ.d
CELLULOSA	s.ɛ.l.u.l.oʊ.s.ʌ
CELLULOSE	s.ɛ.l.j.ʌ.l.oʊ.s
CELMER	s.ɛ.l.m.ɚ
CELNIK	s.ɛ.l.n.ɪ.k
CELO	s.ɛ.l.oʊ
CELO(1)	s.i.l.oʊ
CELO(2)	s.i.i.ɛ.l.oʊ
CELONA	tʃ.ɛ.l.oʊ.n.ʌ
CELOSIA	tʃ.ɛ.l.oʊ.s.i.ʌ
CELS	s.ɛ.l.z
CELSIUS	s.ɛ.l.s.i.ʌ.s
CELSO	s.ɛ.l.s.oʊ
CELT	s.ɛ.l.t
CELT(1)	k.ɛ.l.t
CELTIC	s.ɛ.l.t.ɪ.k
CELTIC(1)	k.ɛ.l.t.ɪ.k
CELTICS	s.ɛ.l.t.ɪ.k.s
CELTICS'	s.ɛ.l.t.ɪ.k.s
CELTS	s.ɛ.l.t.s
CELTS(1)	k.ɛ.l.t.s
CEMENT	s.ʌ.m.ɛ.n.t
CEMENT(1)	s.ɪ.m.ɛ.n.t
CEMENTED	s.ɪ.m.ɛ.n.t.ɪ.d
CEMENTING	s.ɪ.m.ɛ.n.t.ɪ.ŋ
CEMENTOS	s.ɛ.m.ɛ.n.t.oʊ.s
CEMETERIES	s.ɛ.m.ʌ.t.ɛ.ɹ.i.z
CEMETERY	s.ɛ.m.ʌ.t.ɛ.ɹ.i
CEMETERY(1)	s.ɛ.m.ɪ.t.ɛ.ɹ.i
CEMEX	k.ɛ.m.ɛ.k.s
CEMP	s.ɛ.m.p
CENCALL	s.ɛ.n.s.ɛ.l
CENCI	tʃ.ɛ.n.tʃ.i
CENCOR	s.ɛ.n.k.ɔ.ɹ
CENDEJAS	s.eɪ.n.d.eɪ.j.ɑ.z
CENERGY	s.ɛ.n.ɚ.dʒ.i
CENICEROS	s.eɪ.n.i.s.ɛ.ɹ.oʊ.z
CENITH	s.ɛ.n.ɪ.θ
CENITH'S	s.ɛ.n.ɪ.θ.s
CENOZOIC	s.i.n.ʌ.z.oʊ.ɪ.k
CENSER	s.ɛ.n.s.ɚ
CENSOR	s.ɛ.n.s.ɚ
CENSORED	s.ɛ.n.s.ɚ.d
CENSORING	s.ɛ.n.s.ɚ.ɪ.ŋ
CENSORS	s.ɛ.n.s.ɚ.z
CENSORSHIP	s.ɛ.n.s.ɚ.ʃ.ɪ.p
CENSURE	s.ɛ.n.ʃ.ɚ
CENSURED	s.ɛ.n.ʃ.ɚ.d
CENSUS	s.ɛ.n.s.ʌ.s
CENSUSES	s.ɛ.n.s.ʌ.s.ɪ.z
CENT	s.ɛ.n.t
CENTANNI	tʃ.ɛ.n.t.ɑ.n.i
CENTANNI(1)	s.ɛ.n.t.ɑ.n.i
CENTAUR	s.ɛ.n.t.ɔ.ɹ
CENTAUR'S	s.ɛ.n.t.ɔ.ɹ.z
CENTAURI	s.ɛ.n.t.ɑ.ɹ.i
CENTAURS	s.ɛ.n.t.ɔ.ɹ.z
CENTAVOS	s.ɛ.n.t.ɑ.v.oʊ.s
CENTEL	s.ɛ.n.t.ɛ.l
CENTEL'S	s.ɛ.n.t.ɛ.l.z
CENTENARIAN	s.ɛ.n.t.ʌ.n.ɛ.ɹ.i.ʌ.n
CENTENARIANS	s.ɛ.n.t.ʌ.n.ɛ.ɹ.i.ʌ.n.z
CENTENARY	s.ɛ.n.t.ʌ.n.ɛ.ɹ.i
CENTENNIAL	s.ɛ.n.t.ɛ.n.i.ʌ.l
CENTENNIAL'S	s.ɛ.n.t.ɛ.n.i.ʌ.l.z
CENTENO	tʃ.ɛ.n.t.ɛ.n.oʊ
CENTENO(1)	s.ɛ.n.t.ɛ.n.oʊ
CENTER	s.ɛ.n.t.ɚ
CENTER(1)	s.ɛ.n.ɚ
CENTER'S	s.ɛ.n.t.ɚ.z
CENTER'S(1)	s.ɛ.n.ɚ.z
CENTERBANC	s.ɛ.n.t.ɚ.b.æ.ŋ.k
CENTERBANK	s.ɛ.n.t.ɚ.b.æ.ŋ.k
CENTERED	s.ɛ.n.t.ɚ.d
CENTERFIELDER	s.ɛ.n.t.ɚ.f.i.l.d.ɚ
CENTERFOLD	s.ɛ.n.t.ɚ.f.oʊ.l.d
CENTERING	s.ɛ.n.t.ɚ.ɪ.ŋ
CENTERIOR	s.ɛ.n.t.ɪ.ɹ.i.ɚ
CENTERPIECE	s.ɛ.n.t.ɚ.p.i.s
CENTERRE	s.ɛ.n.t.ɚ
CENTERRE'S	s.ɛ.n.t.ɚ.z
CENTERS	s.ɛ.n.t.ɚ.z
CENTERS(1)	s.ɛ.n.ɚ.z
CENTERS'	s.ɛ.n.t.ɚ.z
CENTERS'(1)	s.ɛ.n.ɚ.z
CENTERVILLE	s.ɛ.n.t.ɚ.v.ɪ.l
CENTEX	s.ɛ.n.t.ɛ.k.s
CENTIGRADE	s.ɛ.n.t.ʌ.g.ɹ.eɪ.d
CENTIGRAM	s.ɛ.n.t.ʌ.g.ɹ.æ.m
CENTIME	s.ɛ.n.t.aɪ.m
CENTIMES	s.ɛ.n.t.aɪ.m.z
CENTIMETER	s.ɛ.n.t.ʌ.m.i.t.ɚ
CENTIMETERS	s.ɛ.n.t.ʌ.m.i.t.ɚ.z
CENTIMETRE	s.ɛ.n.t.ʌ.m.i.t.ɚ
CENTIMETRES	s.ɛ.n.t.ʌ.m.i.t.ɚ.z
CENTIPEDE	s.ɛ.n.t.ɪ.p.i.d
CENTNER	s.ɛ.n.t.n.ɚ
CENTOCOR	s.ɛ.n.t.ʌ.k.ɔ.ɹ
CENTOCOR'S	s.ɛ.n.t.ʌ.k.ɔ.ɹ.z
CENTOFANTI	tʃ.ɛ.n.t.oʊ.f.ɑ.n.t.i
CENTOLA	tʃ.ɛ.n.t.oʊ.l.ʌ
CENTOXIN	s.ɛ.n.t.ɑ.k.s.ɪ.n
CENTRAL	s.ɛ.n.t.ɹ.ʌ.l
CENTRAL'S	s.ɛ.n.t.ɹ.ʌ.l.z
CENTRALE	s.ɛ.n.t.ɹ.ɑ.l
CENTRALIA	s.ɛ.n.t.ɹ.eɪ.l.i.ʌ
CENTRALISM	s.ɛ.n.t.ɹ.ʌ.l.ɪ.z.ʌ.m
CENTRALISTS	s.ɛ.n.t.ɹ.ʌ.l.ɪ.s.t.s
CENTRALITY	s.ɛ.n.t.æ.l.ɪ.t.i
CENTRALIZATION	s.ɛ.n.t.ɹ.ʌ.l.ɪ.z.eɪ.ʃ.ʌ.n
CENTRALIZE	s.ɛ.n.t.ɹ.ʌ.l.aɪ.z
CENTRALIZED	s.ɛ.n.t.ɹ.ʌ.l.aɪ.z.d
CENTRALIZING	s.ɛ.n.t.ɹ.ʌ.l.aɪ.z.ɪ.ŋ
CENTRALLY	s.ɛ.n.t.ɹ.ʌ.l.i
CENTRAM	s.ɛ.n.t.ɹ.æ.m
CENTRE	s.ɛ.n.t.ɚ
CENTRELLA	s.ɛ.n.t.ɹ.ɛ.l.ʌ
CENTRES	s.ɛ.n.t.ɚ.z
CENTREX	s.ɛ.n.t.ɹ.ʌ.k.s
CENTRIFUGAL	s.ɛ.n.t.ɹ.ɪ.f.j.u.g.ʌ.l
CENTRIFUGE	s.ɛ.n.t.ɹ.ʌ.f.j.u.dʒ
CENTRIFUGES	s.ɛ.n.t.ɹ.ʌ.f.j.u.dʒ.ɪ.z
CENTRIST	s.ɛ.n.t.ɹ.ɪ.s.t
CENTRISTS	s.ɛ.n.t.ɹ.ɪ.s.t.s
CENTRO	s.ɛ.n.t.ɹ.oʊ
CENTROMIN	s.ɛ.n.t.ɹ.ʌ.m.ɪ.n
CENTRONICS	s.ɛ.n.t.ɹ.ɑ.n.ɪ.k.s
CENTRUST	s.ɛ.n.t.ɹ.ʌ.s.t
CENTRUST'S	s.ɛ.n.t.ɹ.ʌ.s.t.s
CENTS	s.ɛ.n.t.s
CENTS(1)	s.ɛ.n.s
CENTUM	k.ɛ.n.t.ʌ.m
CENTURI	s.ɛ.n.t.ʊ.ɹ.i
CENTURIES	s.ɛ.n.tʃ.ɚ.i.z
CENTURION	s.ɛ.n.t.ʊ.ɹ.i.ʌ.n
CENTURY	s.ɛ.n.tʃ.ɚ.i
CENTURY'S	s.ɛ.n.tʃ.ɚ.i.z
CENVILL	s.ɛ.n.v.ɪ.l
CEO	s.i.i.oʊ
CEP	s.ɛ.p
CEPEDA	s.eɪ.p.eɪ.d.ʌ
CEPERO	s.eɪ.p.ɛ.ɹ.oʊ
CEPHALON	s.ɛ.f.ʌ.l.ɑ.n
CEPHALOPOD	s.ɛ.f.ʌ.l.ʌ.p.ɑ.d
CEPHALOSPORIN	s.ɛ.f.ʌ.l.ɔ.s.p.ɔ.ɹ.ɪ.n
CEPHAS	s.ɛ.f.ʌ.z
CEPHUS	s.ɛ.f.ʌ.s
CERA	s.ɛ.ɹ.ʌ
CERACEOUS	s.ɚ.eɪ.ʃ.ʌ.s
CERADYNE	s.ɛ.ɹ.ʌ.d.aɪ.n
CERAMI	tʃ.ɚ.ɑ.m.i
CERAMIC	s.ɚ.æ.m.ɪ.k
CERAMICS	s.ɚ.æ.m.ɪ.k.s
CERANKOSKY	s.ɛ.ɹ.ʌ.ŋ.k.ɔ.s.k.i
CERASOLI	tʃ.ɚ.ɑ.s.oʊ.l.i
CERAVOLO	tʃ.ɚ.ɑ.v.oʊ.l.oʊ
CERBONE	tʃ.ɚ.b.oʊ.n
CERCONE	tʃ.ɚ.k.oʊ.n.i
CERDA	tʃ.ɛ.ɹ.d.ʌ
CEREAL	s.ɪ.ɹ.i.ʌ.l
CEREALS	s.ɪ.ɹ.i.ʌ.l.z
CEREBRAL	s.ɛ.ɹ.ʌ.b.ɹ.ʌ.l
CEREBRAL(1)	s.ɚ.i.b.ɹ.ʌ.l
CEREBRALLY	s.ɚ.i.b.ɹ.ʌ.l.i
CEREDASE	s.ɛ.ɹ.ʌ.d.eɪ.z
CEREGHINO	tʃ.ɚ.ɛ.g.i.n.oʊ
CERELIA	tʃ.ɚ.ɛ.l.i.ʌ
CEREMONIAL	s.ɛ.ɹ.ʌ.m.oʊ.n.i.ʌ.l
CEREMONIES	s.ɛ.ɹ.ʌ.m.oʊ.n.i.z
CEREMONY	s.ɛ.ɹ.ʌ.m.oʊ.n.i
CERENO	s.ɚ.eɪ.n.oʊ
CERES	s.ɪ.ɹ.i.z
CEREZO	s.ɛ.ɹ.eɪ.z.oʊ
CEREZO(1)	s.ɚ.eɪ.z.oʊ
CERF	s.ɚ.f
CERIDIAN	s.ɚ.ɪ.d.i.ʌ.n
CERINO	tʃ.ɚ.i.n.oʊ
CERIO	tʃ.ɛ.ɹ.i.oʊ
CERISE	s.ɚ.i.s
CERMAK	tʃ.ɚ.m.ʌ.k
CERN	s.ɚ.n
CERNA	tʃ.ɛ.ɹ.n.ʌ
CERNEY	s.ɚ.n.i
CERNIGLIA	tʃ.ɚ.n.i.g.l.i.ɑ
CERNUDA	s.ɚ.n.u.d.ʌ
CERNUDA'S	s.ɚ.n.u.d.ʌ.z
CERNY	s.ɚ.n.i
CERONE	tʃ.ɚ.oʊ.n.i
CERRA	s.ɛ.ɹ.ʌ
CERRATO	tʃ.ɚ.ɑ.t.oʊ
CERRETA	tʃ.ɚ.ɛ.t.ʌ
CERRITO	tʃ.ɚ.i.t.oʊ
CERRITOS	s.ɛ.ɹ.i.t.oʊ.s
CERRO	s.ɛ.ɹ.oʊ
CERRONE	tʃ.ɚ.oʊ.n.i
CERRUTI	tʃ.ɚ.u.t.i
CERRUTI(1)	s.ɚ.u.t.i
CERSKA	k.ɚ.s.k.ʌ
CERSKA(1)	s.ɚ.s.k.ʌ
CERTAIN	s.ɚ.t.ʌ.n
CERTAINLY	s.ɚ.t.ʌ.n.l.i
CERTAINTEED	s.ɚ.t.ʌ.n.t.i.d
CERTAINTIES	s.ɚ.t.ʌ.n.t.i.z
CERTAINTY	s.ɚ.t.ʌ.n.t.i
CERTIFICATE	s.ɚ.t.ɪ.f.ɪ.k.ʌ.t
CERTIFICATES	s.ɚ.t.ɪ.f.ɪ.k.ʌ.t.s
CERTIFICATION	s.ɚ.t.ʌ.f.ʌ.k.eɪ.ʃ.ʌ.n
CERTIFICATIONS	s.ɚ.t.ʌ.f.ʌ.k.eɪ.ʃ.ʌ.n.z
CERTIFIED	s.ɚ.t.ʌ.f.aɪ.d
CERTIFIED'S	s.ɚ.t.ʌ.f.aɪ.d.z
CERTIFIES	s.ɚ.t.ʌ.f.aɪ.z
CERTIFY	s.ɚ.t.ʌ.f.aɪ
CERTIFYING	s.ɚ.t.ʌ.f.aɪ.ɪ.ŋ
CERTITUDE	s.ɚ.t.ʌ.t.u.d
CERTO	tʃ.ɛ.ɹ.t.oʊ
CERTRON	s.ɚ.t.ɹ.ɑ.n
CERULLI	tʃ.ɚ.u.l.i
CERULLO	tʃ.ɚ.u.l.oʊ
CERUS	s.ɛ.ɹ.ʌ.s
CERUTTI	tʃ.ɚ.u.t.i
CERVANTES	s.ɛ.ɹ.v.ɑ.n.t.ɛ.s
CERVANTEZ	s.ɛ.ɹ.v.ɑ.n.t.ɛ.z
CERVECERIA	s.ɚ.v.ʌ.s.ɪ.ɹ.i.ʌ
CERVENKA	s.ɛ.ɹ.v.eɪ.ŋ.k.ʌ
CERVENY	tʃ.ɚ.v.i.n.i
CERVERA	tʃ.ɚ.v.ɛ.ɹ.ʌ
CERVESATO	s.ɛ.ɹ.v.ɛ.s.ɑ.t.oʊ
CERVEZA	s.ɚ.v.eɪ.z.ʌ
CERVEZA(1)	s.ɛ.ɹ.v.eɪ.z.ʌ
CERVI	tʃ.ɛ.ɹ.v.i
CERVICAL	s.ɚ.v.ʌ.k.ʌ.l
CERVICAL(1)	s.ɚ.v.ɪ.k.ʌ.l
CERVINI	tʃ.ɚ.v.i.n.i
CERVIX	s.ɚ.v.ɪ.k.s
CERVONE	tʃ.ɚ.v.oʊ.n.i
CERYL	s.ɛ.ɹ.ʌ.l
CESAR	s.i.z.ɚ
CESARE	tʃ.eɪ.z.ɑ.ɹ.eɪ
CESARIO	tʃ.ɛ.s.ɑ.ɹ.i.oʊ
CESARO	tʃ.ɛ.s.ɑ.ɹ.oʊ
CESARZ	s.eɪ.s.ɑ.ɹ.z
CESENA	tʃ.ɛ.s.ɛ.n.ʌ
CESIUM	s.i.z.i.ʌ.m
CESPEDES	s.eɪ.s.p.eɪ.d.ɛ.s
CESSATION	s.ɛ.s.eɪ.ʃ.ʌ.n
CESSNA	s.ɛ.s.n.ʌ
CESSNA(1)	s.ɛ.z.n.ʌ
CESSNA'S	s.ɛ.s.n.ʌ.z
CESSNA'S(1)	s.ɛ.z.n.ʌ.z
CESSPOOL	s.ɛ.s.p.u.l
CESTARO	tʃ.ɛ.s.t.ɑ.ɹ.oʊ
CETA	s.ɛ.t.ʌ
CETA(1)	s.i.i.t.i.eɪ
CETACEAN	s.ɪ.t.eɪ.ʃ.ʌ.n
CETACEAN(1)	s.i.t.eɪ.ʃ.ʌ.n
CETEC	s.i.t.ɛ.k
CETERA	s.ɛ.t.ɚ.ʌ
CETUS	s.i.t.ʌ.s
CETUS'S	s.i.t.ʌ.s.ɪ.z
CEVALLOS	s.eɪ.v.ɑ.l.oʊ.z
CEVAXS	s.ɛ.v.æ.k.s.ɪ.z
CEYLON	s.ɪ.l.ɑ.n
CEYLON(1)	s.i.l.ɑ.n
CEZANNE	s.ɛ.z.æ.n
CEZANNE'S	s.ɛ.z.æ.n.z
CFO	s.i.ɛ.f.oʊ
CHA	tʃ.ɑ
CHA-CHAS	tʃ.ɑ.tʃ.ɑ.z
CHABLIS	ʃ.ʌ.b.l.i
CHABON	tʃ.eɪ.b.ʌ.n
CHABOT	ʃ.ʌ.b.oʊ
CHACABUCO	tʃ.æ.k.ʌ.b.j.u.k.oʊ
CHACE	tʃ.eɪ.s
CHACHERE	ʃ.ʌ.ʃ.ɪ.ɹ
CHACHI	tʃ.ɑ.tʃ.i
CHACIN	ʃ.eɪ.s.ɪ.n
CHACKO	tʃ.æ.k.oʊ
CHACON	tʃ.æ.k.ʌ.n
CHAD	tʃ.æ.d
CHAD'S	tʃ.æ.d.z
CHADBOURNE	ʃ.ʌ.d.b.ʊ.ɹ.n
CHADD	tʃ.æ.d
CHADDERDON	tʃ.ʌ.d.ɚ.d.ʌ.n
CHADDOCK	tʃ.æ.d.ʌ.k
CHADEL	tʃ.æ.d.ʌ.l
CHADIAN	tʃ.eɪ.d.i.ʌ.n
CHADICK	tʃ.æ.d.ɪ.k
CHADLI	tʃ.æ.d.l.i
CHADRON	tʃ.æ.d.ɹ.ʌ.n
CHADWELL	tʃ.æ.d.w.ɛ.l
CHADWICK	tʃ.æ.d.w.ɪ.k
CHADWICK'S	tʃ.æ.d.w.ɪ.k.s
CHAE	tʃ.aɪ
CHAEBOL	tʃ.eɪ.b.ʌ.l
CHAFE	tʃ.eɪ.f
CHAFED	tʃ.eɪ.f.t
CHAFEE	tʃ.æ.f.i
CHAFEE(1)	tʃ.eɪ.f.i
CHAFEE'S	tʃ.eɪ.f.i.z
CHAFEE'S(1)	tʃ.æ.f.i.z
CHAFES	tʃ.eɪ.f.s
CHAFETE	tʃ.ʌ.f.i.t
CHAFF	tʃ.æ.f
CHAFFEE	tʃ.æ.f.i
CHAFFIN	tʃ.æ.f.ɪ.n
CHAFFINS	tʃ.æ.f.ɪ.n.z
CHAFFY	tʃ.æ.f.i
CHAFIN	tʃ.æ.f.ɪ.n
CHAFING	tʃ.eɪ.f.ɪ.ŋ
CHAGALL	tʃ.ʌ.g.ɑ.l
CHAGALL(1)	tʃ.ʌ.g.æ.l
CHAGNON	tʃ.æ.g.n.ʌ.n
CHAGRIN	ʃ.ʌ.g.ɹ.ɪ.n
CHAGRINED	ʃ.ʌ.g.ɹ.ɪ.n.d
CHAI	tʃ.aɪ
CHAIDEZ	tʃ.ɑ.i.d.ɛ.z
CHAIKEN	tʃ.eɪ.k.ʌ.n
CHAIKIN	tʃ.eɪ.k.ɪ.n
CHAIM	h.aɪ.ɪ.m
CHAIN	tʃ.eɪ.n
CHAIN'S	tʃ.eɪ.n.z
CHAINED	tʃ.eɪ.n.d
CHAINING	tʃ.eɪ.n.ɪ.ŋ
CHAINS	tʃ.eɪ.n.z
CHAINS'	tʃ.eɪ.n.z
CHAINSAW	tʃ.eɪ.n.s.ɔ
CHAINSAWS	tʃ.eɪ.n.s.ɔ.z
CHAIR	tʃ.ɛ.ɹ
CHAIRED	tʃ.ɛ.ɹ.d
CHAIRES	ʃ.ɛ.ɹ.z
CHAIREZ	tʃ.ɑ.ɪ.ɹ.ɛ.z
CHAIRING	tʃ.ɛ.ɹ.ɪ.ŋ
CHAIRMAN	tʃ.ɛ.ɹ.m.ʌ.n
CHAIRMAN'S	tʃ.ɛ.ɹ.m.ʌ.n.z
CHAIRMANSHIP	tʃ.ɛ.ɹ.m.ʌ.n.ʃ.ɪ.p
CHAIRMANSHIPS	tʃ.ɛ.ɹ.m.ʌ.n.ʃ.ɪ.p.s
CHAIRMEN	tʃ.ɛ.ɹ.m.ɪ.n
CHAIRPEOPLE	tʃ.ɛ.ɹ.p.i.p.ʌ.l
CHAIRPERSON	tʃ.ɛ.ɹ.p.ɚ.s.ʌ.n
CHAIRS	tʃ.ɛ.ɹ.z
CHAIRWOMAN	tʃ.ɛ.ɹ.w.ʊ.m.ʌ.n
CHAIRWOMEN	tʃ.ɛ.ɹ.w.ɪ.m.ɛ.n
CHAISE	ʃ.eɪ.z
CHAISSON	tʃ.eɪ.s.ʌ.n
CHAIT	tʃ.eɪ.t
CHAJET	tʃ.æ.dʒ.ʌ.t
CHALABI	tʃ.ʌ.l.ɑ.b.i
CHALASANI	tʃ.æ.l.ʌ.s.æ.n.i
CHALCEDONY	tʃ.æ.l.s.ʌ.d.oʊ.n.i
CHALET	ʃ.æ.l.eɪ
CHALET(1)	ʃ.ʌ.l.eɪ
CHALETS	ʃ.ʌ.l.eɪ.z
CHALETS(1)	ʃ.æ.l.eɪ.z
CHALFANT	tʃ.æ.f.ʌ.n.t
CHALFANT(1)	tʃ.æ.f.ɑ.n.t
CHALFIN	tʃ.æ.l.f.ɪ.n
CHALICE	tʃ.æ.l.ɪ.s
CHALIFOUX	ʃ.æ.l.ɪ.f.u
CHALK	tʃ.ɑ.k
CHALK(1)	tʃ.ɔ.k
CHALKED	tʃ.ɔ.k.t
CHALKER	tʃ.ɔ.k.ɚ
CHALKING	tʃ.ɔ.k.ɪ.ŋ
CHALKLEY	tʃ.æ.l.k.l.i
CHALKS	tʃ.ɔ.k.s
CHALLENDER	tʃ.ʌ.l.ɛ.n.d.ɚ
CHALLENGE	tʃ.æ.l.ʌ.n.dʒ
CHALLENGED	tʃ.æ.l.ʌ.n.dʒ.d
CHALLENGER	tʃ.æ.l.ʌ.n.dʒ.ɚ
CHALLENGER(1)	tʃ.æ.l.ɪ.n.dʒ.ɚ
CHALLENGER'S	tʃ.æ.l.ʌ.n.dʒ.ɚ.z
CHALLENGERS	tʃ.æ.l.ʌ.n.dʒ.ɚ.z
CHALLENGERY	tʃ.æ.l.ʌ.n.dʒ.ɚ.i
CHALLENGES	tʃ.æ.l.ʌ.n.dʒ.ɪ.z
CHALLENGING	tʃ.æ.l.ʌ.n.dʒ.ɪ.ŋ
CHALLIS	ʃ.æ.l.i
CHALMERS	tʃ.ɑ.m.ɚ.z
CHALMETTE	ʃ.æ.l.m.ɛ.t
CHALOUPKA	tʃ.ʌ.l.u.p.k.ʌ
CHALOUX	ʃ.ʌ.l.u
CHALSTY	tʃ.æ.l.s.t.i
CHALUPA	tʃ.ʌ.l.u.p.ʌ
CHAM	tʃ.æ.m
CHAMBER	tʃ.eɪ.m.b.ɚ
CHAMBER'S	tʃ.eɪ.m.b.ɚ.z
CHAMBERED	tʃ.eɪ.m.b.ɚ.d
CHAMBERLAIN	tʃ.eɪ.m.b.ɚ.l.ʌ.n
CHAMBERLAIN(1)	tʃ.eɪ.m.b.ɚ.l.ɪ.n
CHAMBERLAIN'S	tʃ.eɪ.m.b.ɚ.l.ʌ.n.z
CHAMBERLAND	tʃ.æ.m.b.ɚ.l.ʌ.n.d
CHAMBERLAYNE	tʃ.eɪ.m.b.ɚ.l.eɪ.n
CHAMBERLIN	tʃ.eɪ.m.b.ɚ.l.ɪ.n
CHAMBERS	tʃ.eɪ.m.b.ɚ.z
CHAMBERS'	tʃ.eɪ.m.b.ɚ.z
CHAMBERS'S	tʃ.eɪ.m.b.ɚ.z.ɪ.z
CHAMBLEE	tʃ.æ.m.b.l.i
CHAMBLESS	ʃ.ʌ.m.b.l.i.s
CHAMBLIN	tʃ.æ.m.b.l.ɪ.n
CHAMBLISS	tʃ.æ.m.b.l.ɪ.s
CHAMBON	tʃ.æ.m.b.ʌ.n
CHAMELEON	k.ʌ.m.i.l.i.ʌ.n
CHAMLEE	tʃ.æ.m.l.i
CHAMLONG	tʃ.æ.m.l.ɔ.ŋ
CHAMNESS	tʃ.æ.m.n.ɪ.s
CHAMONIX	ʃ.æ.m.oʊ.n.i.k.s
CHAMONIX(1)	tʃ.æ.m.ʌ.n.ɪ.k.s
CHAMORRO	tʃ.ʌ.m.ɔ.ɹ.oʊ
CHAMORRO(1)	tʃ.oʊ.m.ɔ.ɹ.oʊ
CHAMORRO'S	tʃ.ʌ.m.ɔ.ɹ.oʊ.z
CHAMP	tʃ.æ.m.p
CHAMPA	k.ɑ.m.p.ʌ
CHAMPAGNE	ʃ.æ.m.p.eɪ.n
CHAMPAGNES	ʃ.æ.m.p.eɪ.n.z
CHAMPAIGN	tʃ.æ.m.p.eɪ.n
CHAMPAIGN-URBANA	tʃ.æ.m.p.eɪ.n.ɚ.b.æ.n.ʌ
CHAMPEAU	ʃ.æ.m.p.oʊ
CHAMPINE	tʃ.æ.m.p.aɪ.n
CHAMPION	tʃ.æ.m.p.i.ʌ.n
CHAMPION'S	tʃ.æ.m.p.i.ʌ.n.z
CHAMPIONED	tʃ.æ.m.p.i.ʌ.n.d
CHAMPIONING	tʃ.æ.m.p.i.ʌ.n.ɪ.ŋ
CHAMPIONS	tʃ.æ.m.p.i.ʌ.n.z
CHAMPIONSHIP	tʃ.æ.m.p.i.ʌ.n.ʃ.ɪ.p
CHAMPIONSHIPS	tʃ.æ.m.p.i.ʌ.n.ʃ.ɪ.p.s
CHAMPLAIN	ʃ.æ.m.p.l.eɪ.n
CHAMPLIN	tʃ.æ.m.p.l.ɪ.n
CHAMPNEY	tʃ.æ.m.p.n.i
CHAMPOUX	ʃ.æ.m.p.u
CHAMPS	tʃ.æ.m.p.s
CHAN	tʃ.æ.n
CHAN'S	tʃ.æ.n.z
CHANA	tʃ.æ.n.ʌ
CHANCE	tʃ.æ.n.s
CHANCELLOR	tʃ.æ.n.s.ʌ.l.ɚ
CHANCELLOR(1)	tʃ.æ.n.s.l.ɚ
CHANCELLOR'S	tʃ.æ.n.s.ʌ.l.ɚ.z
CHANCELLORS	tʃ.æ.n.s.ʌ.l.ɚ.z
CHANCERY	tʃ.æ.n.s.ɚ.i
CHANCES	tʃ.æ.n.s.ʌ.z
CHANCES(1)	tʃ.æ.n.s.ɪ.z
CHANCEY	tʃ.æ.n.s.i
CHANCY	tʃ.æ.n.s.i
CHAND	tʃ.æ.n.d
CHANDA	tʃ.æ.n.d.ʌ
